"","行政區","路名","段、號及其他註明","經度","緯度","備註"
"1154","大同區","塔城街","塔城公園公車亭後方","121.510572",25.050675,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1155","大同區","塔城街","15巷口南側","121.510526",25.0514,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1156","大同區","塔城街","24號前(電信局)","121.510421",25.0508,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1157","大同區","塔城街","市民大道口捷運北門站1號出口","121.510104",25.04884,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1158","大同區","塔城街","市民大道口捷運北門站3號出口","121.510263",25.049543,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1159","大同區","鄭州路","26巷口旁","121.509376",25.050183,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1160","大同區","鄭州路","145號中興醫院東側","121.509693",25.050449,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1161","大同區","鄭州路","145號中興醫院西側","121.50865",25.05062,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1162","大同區","西寧北路","中興醫院站牌","121.508418",25.051198,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1163","大同區","西寧北路","中興醫院急診室車道右側","121.508523",25.051554,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1164","大同區","西寧北路","32號(忠孝國中)","121.513461",25.050395,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1165","大同區","西寧北路","32號(忠孝國中南側)","121.508231",25.051001,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1166","大同區","西寧北路","19之2號前","121.508671",25.052794,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1167","大同區","塔城街","忠孝西路口","121.509598",25.048334,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1168","大同區","長安西路","298號","121.512524",25.05189,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1169","大同區","長安西路","303號對面大樹下","121.507591",25.052251,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1170","大同區","民權西路","146號(98型)","121.515769",25.062812,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1171","大同區","民權西路","136號","121.516087",25.062797,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1172","大同區","民權西路","102巷公車專用道內","121.518103",25.062785,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1173","大同區","承德路","民權西路口承德路二段206號(98型)","121.518122",25.062466,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1174","大同區","承德路","2段168號(98型)","121.518073",25.06093,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1175","大同區","承德路","2段152號","121.518083",25.060134,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1176","大同區","承德路","承德路民生西路149號旁天橋下","121.518043",25.057407,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1177","大同區","承德路","民生西路160號承德路口天橋下","121.518038",25.057253,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1178","大同區","承德路","2段54號","121.518007",25.056591,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1179","大同區","承德路","2段2號","121.518029",25.054865,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1180","大同區","承德路","1段40號","121.516929",25.051103,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1181","大同區","承德路","1段原台汽站前","121.516403",25.049598,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1182","大同區","承德路","1段原台汽站前","121.516331",25.049271,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1183","大同區","台北車站","天橋(98型)","121.516448",25.048912,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1184","大同區","台北車站","天橋(98型)","121.5165",25.0489,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1185","大同區","承德路","2段143號","121.518344",25.057843,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1186","大同區","承德路","2段205號","121.518318",25.059599,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1187","大同區","承德路","2段成淵高中前公車站牌","121.518386",25.060865,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1188","大同區","民權西路","84號(花圃旁)","121.519061",25.062719,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1189","大同區","太原路","42號前(89型)","121.515145",25.050379,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1190","大同區","重慶北路","１段１號前(89型)","121.513507",25.049619,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1191","大同區","重慶北路","1段25號","121.513672",25.050401,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1192","大同區","重慶北路","1段上(長安西路244號)路口","121.513986",25.051483,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1193","大同區","重慶北路","1段85之3號(大桶)","121.514253",25.05288,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1194","大同區","重慶北路","2段15號","121.514383",25.054593,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1195","大同區","重慶北路","2段63號","121.514141",25.055597,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1196","大同區","重慶北路","2段101號公車專用道內","121.513799",25.056888,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1197","大同區","重慶北路","民生西路256號(大桶)","121.513909",25.056945,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1198","大同區","重慶北路","2段173號","121.513743",25.059339,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1199","大同區","重慶北路","2段201號公車專用道內","121.513561",25.060363,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1200","大同區","重慶北路","2段201號公車專用道內(98型)","121.513573",25.060579,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1201","大同區","承德路","2段239號前","121.518371",25.062441,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1202","大同區","重慶北路","2段243號公車專用道內","121.513613",25.062671,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1203","大同區","錦西街","蔣渭水公園(大桶)行人道上","121.516768",25.059973,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1204","大同區","錦西街","雙連國小(大桶)行人道上","121.516736",25.060098,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1205","大同區","民生西路","239號前機車格旁","121.515361",25.057148,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1206","大同區","民生西路","241號天主堂旁公車站牌","121.515061",25.057138,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1207","大同區","民生西路","民生西路212號公車站牌","121.515068",25.056957,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1208","大同區","民生西路","198之22號(左前方)電箱旁","121.516027",25.056982,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1209","大同區","平陽街","10號斜對面行人道上","121.516411",25.055363,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1210","大同區","平陽街","44號對面","121.515287",25.055537,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1211","大同區","南京西路","30號前","121.519772",25.052686,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1212","大同區","南京西路","33號前","121.519946",25.052846,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1213","大同區","南京西路","62號","121.518927",25.052896,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1214","大同區","南京西路","日新國小南側公車站牌","121.51691",25.053568,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1215","大同區","南京西路","123號前","121.514945",25.054169,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1216","大同區","寧夏路","1號旁","121.514835",25.05428,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1217","大同區","南京西路","244號前公車站牌","121.515583",25.053648,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1218","大同區","長安西路","59號(大桶)","121.517358",25.050888,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1219","大安區","仁愛路","4段與安和路口","121.5513082",25.0375262,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1220","大安區","仁愛路","4段130號公車站牌","121.550684",25.0376584,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1221","大安區","仁愛路","4段220號","121.551597",25.037597,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1222","大安區","仁愛路","4段266巷口公車站牌","121.5524225",25.0376012,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1223","大安區","仁愛路","4段314號公車站牌","121.554981",25.037608,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1224","大安區","仁愛路","4段296號","121.5536778",25.0375768,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1225","大安區","仁愛路","4段416號(公車站牌前)","121.5572633",25.0375245,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1226","大安區","仁愛路","4段376號","121.5558407",25.0375479,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1227","大安區","光復南路","408號前","121.557433",25.036776,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1228","大安區","安和路","2段225號","121.5501715",25.0255531,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1229","大安區","安和路","2段50號","121.5523623",25.0311676,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1230","大安區","安和路","2段92號","121.5504062",25.0287558,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1231","大安區","安和路","2段遠企前","121.5498892",25.026151,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1232","大安區","安和路","1段仁愛國小旁","121.5520791",25.0365639,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1233","大安區","和平東路","3段111號","121.5512584",25.0244968,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1234","大安區","和平東路","3段85號前","121.550123",25.024626,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1235","大安區","和平東路","3段63號前","121.5491468",25.0246271,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1236","大安區","信義路","4段214號前","121.5519389",25.0330931,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1237","大安區","信義路","4段137號(公車站牌前)","121.5492236",25.0331506,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1238","大安區","信義路","4段225號(公車站牌前)","121.552708",25.033209,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1239","大安區","信義路","4段275號(公車站牌前)","121.554756",25.0332496,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1240","大安區","信義路","4段186號(公車站牌前)","121.5513987",25.0331103,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1241","大安區","信義路","4段258號(公車站牌前)","121.554067",25.033122,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1242","大安區","信義路","4段416號(公車站牌前)","121.5572054",25.0329912,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1243","大安區","基隆路","2段170號","121.5547485",25.0263776,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1244","大安區","敦化南路","1段337號前","121.5490216",25.0335004,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1245","大安區","敦化南路","1段281號前","121.5490388",25.0357986,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1246","大安區","敦化南路","2段成功國宅站牌","121.5490666",25.027255,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1247","大安區","敦化南路","2段81巷口","121.549027",25.029645,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1248","大安區","敦化南路","2段29號","121.5489996",25.0322905,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1249","大安區","信義路","2段88號(公車專用道)","121.527059",25.034106,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1250","大安區","信義路","2段180號(公車專用道)","121.529865",25.03368,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1251","大安區","信義路","2段230號(公車專用道)","121.532457",25.033574,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1252","大安區","和平東路","1段22號","121.523682",25.026848,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1253","大安區","和平東路","1段74號","121.524563",25.026773,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1254","大安區","和平東路","1段125號","121.527703",25.026807,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1255","大安區","辛亥路","1段139巷旁辛亥一號公園前","121.523396",25.022707,""
"1256","大安區","新生南路","3段與辛亥路口往前(10公尺)","121.533747",25.022715,""
"1257","大安區","和平東路","1段162號(停車場1)","121.526377",25.026629,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1258","大安區","和平東路","1段162號(師大門口1)","121.52724",25.026556,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1259","大安區","和平東路","1段(師大宿舍)","121.529203",25.026448,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1260","大安區","新生南路","2段36號","121.532382",25.033504,""
"1261","大安區","和平東路","1段264號之2","121.53336",25.026068,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1262","大安區","和平東路","1段280號","121.534266",25.026059,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1263","大安區","羅斯福路","2段67號(公車專用道)","121.5285",25.0261,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1264","大安區","和平東路","1段153號","121.531141",25.0266052,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1265","大安區","羅斯福路","2段87號","121.5285",25.0247,""
"1266","大安區","羅斯福路","3段5號(公車專用道)","121.5273",25.0339,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1267","大安區","羅斯福路","3段109號(公車專用道)","121.5272",25.0332,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1268","大安區","羅斯福路","3段125號","121.5269",25.0326,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1269","大安區","師大路","1號宿舍1","121.528534",25.026117,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1270","大安區","金山南路","2段1號","121.527333",25.0339,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1271","大安區","金山南路","2段30巷口","121.52701",25.032977,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1272","大安區","金山南路","2段25號","121.527237",25.03324,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1273","大安區","金山南路","2段愛國東路口","121.526687",25.031498,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1274","大安區","愛國東路","35號","121.526135",25.031913,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1275","大安區","愛國東路","244號","121.52534",25.032032,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1276","大安區","新生南路","2段2號","121.532527",25.033502,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1277","大安區","新生南路","2段32號1(公車專用道)","121.533543",25.030701,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1278","大安區","新生南路","2段32號2(公車專用道)","121.533479",25.030832,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1279","大安區","新生南路","2段86號1(公車專用道)","121.534805",25.0264,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1280","大安區","新生南路","2段60號","121.534237",25.028518,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1281","大安區","新生南路","2段72號","121.534536",25.027671,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1282","大安區","新生南路","2段86號2(公車專用道)","121.534777",25.026449,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1283","大安區","辛亥路","1段新生南路口","121.534175",25.022709,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1284","大安區","仁愛路","4段449號","121.55736",25.037926,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1285","大安區","仁愛路","4段403號","121.555656",25.037846,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1286","大安區","仁愛路","4段387號","121.555129",25.037984,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1287","大安區","仁愛路","4段325號","121.553102",25.03802,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1288","大安區","仁愛路","4段325號","121.553135",25.037909,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1289","大安區","仁愛路","4段151號","121.551633",25.037942,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1290","大安區","仁愛路","4段137號","121.550887",25.038067,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1291","大安區","仁愛路","4段85號","121.548088",25.038411,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1292","大安區","仁愛路","4段79號","121.547507",25.038009,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1293","大安區","仁愛路","4段37號","121.546244",25.038164,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1294","大安區","仁愛路","4段3號","121.543921",25.038073,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1295","大安區","仁愛路","4段1號","121.543998",25.038204,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1296","大安區","光復南路","180巷口","121.557556",25.042567,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1297","大安區","光復南路","286號","121.557491",25.039578,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1298","大安區","安和路","1段16號","121.550114",25.039024,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1299","大安區","忠孝東路","4段4號","121.544045",25.041485,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1300","大安區","忠孝東路","4段128號","121.547824",25.041386,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1301","大安區","忠孝東路","4段162號","121.550338",25.041345,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1302","大安區","忠孝東路","4段212號","121.552802",25.041314,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1303","大安區","忠孝東路","4段226號","121.55371",25.041302,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1304","大安區","忠孝東路","4段300號","121.556131",25.041227,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1305","大安區","忠孝東路","4段325號","121.556227",25.041501,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1306","大安區","忠孝東路","4段233號","121.553523",25.041577,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1307","大安區","忠孝東路","4段219號","121.552396",25.041602,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1308","大安區","忠孝東路","4段167號","121.550184",25.041643,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1309","大安區","忠孝東路","4段71號","121.546501",25.041748,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1310","大安區","忠孝東路","4段3號","121.544096",25.041771,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1311","大安區","敦化南路","1段179號","121.549146",25.042854,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1312","大安區","敦化南路","1段245號","121.549132",25.039254,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1313","大安區","敦化南路","1段200號","121.548518",25.042124,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1314","大安區","敦化南路","1段200號(站)","121.548739",25.042349,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1315","大安區","敦化南路","1段226號","121.548503",25.040943,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1316","大安區","敦化南路","1段262號(站)","121.548718",25.039014,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1317","大安區","敦化南路","1段262號右","121.548544",25.039079,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1318","大安區","忠孝東路","4段270號","121.550184",25.041643,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1319","大安區","忠孝東路","4段71號","121.546505",25.041745,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1320","大安區","忠孝東路","三段10巷口旁公車候車亭","121.534414",25.0419756,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1321","大安區","忠孝東路","三段150號","121.538058",25.041637,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1322","大安區","忠孝東路","三段276巷口","121.542354",25.041511,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1323","大安區","忠孝東路","三段287號前","121.5429",25.041778,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1324","大安區","忠孝東路","三段279號","121.542758",25.041773,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1325","大安區","忠孝東路","三段245號前","121.541093",25.041833,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1326","大安區","忠孝東路","三段203號前","121.539166",25.041826,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1327","大安區","忠孝東路","三段1號左側行人地下道口","121.534894",25.042222,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1328","大安區","忠孝東路","三段1號左側公車候車亭","121.533852",25.042338,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1329","大安區","仁愛路","三段2號","121.533258",25.037925,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1330","大安區","仁愛路","三段22號右側","121.534458",25.037787,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1331","大安區","仁愛路","三段22號對面公車候車亭","121.534451",25.038137,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1332","大安區","仁愛路","三段24巷口","121.535699",25.037649,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1333","大安區","仁愛路","三段34號對面公車候車亭","121.5369677",25.0379786,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1334","大安區","仁愛路","三段74號前","121.538654",25.037679,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1335","大安區","仁愛路","三段136號前公車候車亭","121.540822",25.037904,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1336","大安區","仁愛路","三段160號","121.543471",25.037721,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1337","大安區","仁愛路","三段145號","121.543464",25.038211,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1338","大安區","仁愛路","三段55號左側","121.539724",25.038514,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1339","大安區","仁愛路","三段55號旁公車候車亭","121.53966",25.03823,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1340","大安區","仁愛路","三段1號(快車道公車候車亭)","121.533046",25.038318,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1341","大安區","仁愛路","三段31巷口公車候車亭","121.534727",25.038347,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1342","大安區","信義路","三段1號前公車候車亭","121.5330332",25.0336179,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1343","大安區","信義路","三段59號前公車候車亭","121.536081",25.033581,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1344","大安區","信義路","三段99巷口公車候車亭","121.538181",25.033561,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1345","大安區","信義路","三段147巷口公車候車亭","121.532957",25.03792,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1346","大安區","新生北路","一段7號前公車候車亭","121.542015",25.033491,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1347","大安區","新生南路","一段131號前公車候車亭","121.532948",25.045135,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1348","大安區","新生南路","一段3號捷運4號出口","121.533005",25.042527,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1349","大安區","新生南路","一段3號台北科技大學左側","121.5331043",25.0440056,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1350","大安區","新生南路","一段85號前公車候車亭","121.53285",25.042127,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1351","大安區","新生南路","一段99號前","121.53296",25.041177,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1352","大安區","建國南路","與信義路口東北角(建國側)","121.538105",25.033734,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1353","大安區","建國南路","一段275號前","121.538262",25.036523,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1354","大安區","建國南路","一段177號前","121.537919",25.040535,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1355","大安區","建國南路","一段166號前","121.537148",25.040815,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1356","大安區","建國南路","一段252巷口","121.537392",25.037081,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1357","大安區","建國南路","一段340號前","121.5375",25.0342,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1358","大安區","復興南路","一段92號旁","121.5436474",25.0435785,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1359","大安區","復興南路","一段156號","121.5436",25.0422,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1360","大安區","復興南路","一段180號前","121.543612",25.04085,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1361","大安區","復興南路","一段204號","121.5436",25.0396,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1362","大安區","復興南路","一段318號","121.5435",25.0369,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1363","大安區","復興南路","一段346號","121.5435",25.0359,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1364","大安區","仁愛路","4段8巷口","121.5444444",25.03777778,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1365","大安區","仁愛路","4段10號(大安路口公車道)","121.5455556",25.0375,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1366","大安區","仁愛路","4段10號(仁愛醫院正門口)","121.54532",25.037514,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1367","大安區","仁愛路","4段大安路口(仁愛醫院)","121.545566",25.037531,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1368","大安區","仁愛路","4段62號","121.5475",25.03777778,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1369","大安區","仁愛路","4段64號(公車道)","121.5475",25.03777778,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1370","大安區","仁愛路","4段68號","121.548107",25.037289,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1371","大安區","和平東路","2段(大安森林公園站牌)","121.536437",25.025973,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1372","大安區","信義路","3段與建國南路口","121.537287",25.0333,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1373","大安區","信義路","3段43號對面森林公園捷運出口公車道","121.535645",25.033472,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1374","大安區","信義路","3段132號(公車站牌)","121.5391667",25.03333333,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1375","大安區","信義路","3段196號(公車站牌)","121.543357",25.033284,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1376","大安區","信義路","4段1號(公車站牌)","121.543772",25.033539,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1377","大安區","信義路","4段60號(大安路口公車站牌)","121.545641",25.033236,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1378","大安區","信義路","4段89號(公車站牌)","121.54619",25.0335,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1379","大安區","信義路","4段98號前(敦化南路站牌)","121.548223",25.033131,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1380","大安區","復興南路","1段273號公車站牌","121.54376",25.035694,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1381","大安區","復興南路","1段305號(道慈大樓)","121.543768",25.034578,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1382","大安區","復興南路","2段45號","121.543691",25.031313,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
"1383","大安區","復興南路","2段106號對面","121.543687",25.029561,"嚴禁投入家用垃圾，違者重罰新台幣6000元"
